#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
1500000	-11575.957750143556	-11548.441639427581	0.7900537037884509	0.00319748	15	2.626248077286575E-5	66.94429784676461	0.2543609734419533	0.27686835843097696	0.2547588427855431	0.21401182534152666	21.110689939572737
1502000	-11572.428085221525	-11547.316491500636	0.5710907779299078	0.00278541	10	2.626248077286575E-5	66.1874609146499	0.25260778078281043	0.27686835843097696	0.2547588427855431	0.21576501800066952	44.29958904937037
1504000	-11569.74540928615	-11548.000648774805	0.1666918316046691	0.00311726	18	2.0960556666181506E-5	64.23612746017596	0.25260778078281043	0.27686835843097696	0.2547588427855431	0.21576501800066952	28.09024881038925
1506000	-11572.854209923466	-11547.10438043795	0.1744643536226268	0.00267387	17	2.2446312672348365E-5	67.1572024949627	0.25460852459999495	0.27686835843097696	0.2527580989683586	0.21576501800066952	31.49866594206396
1508000	-11573.037882334458	-11547.896215979617	0.3896289735196624	0.00451348	16	2.2077978442500323E-5	66.96117845059132	0.25460852459999495	0.27686835843097696	0.2527580989683586	0.21576501800066952	31.49866594206396
1510000	-11578.680611981155	-11547.381013546928	0.38601692380640007	0.00568767	19	2.0642887625227005E-5	61.11509602534321	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	5.519768576287555
1512000	-11575.390134251535	-11549.787047482221	0.36750841617783014	0.00263429	16	1.9897612691836606E-5	73.05396290120011	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	5.519768576287555
1514000	-11575.032504523484	-11550.688488945525	0.698043276749012	0.00357607	12	1.721379776499407E-5	66.93229473795361	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	13.43120066528122
1516000	-11572.613441719948	-11548.95690937091	0.2537829646949728	0.00396692	17	2.5817958708345293E-5	66.40116436875161	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	10.364597481453547
1518000	-11578.197352136945	-11550.330952687702	0.546051544205803	0.00421690	12	1.9586413249027397E-5	60.53484184461964	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	16.374151815096877
1520000	-11575.173248014284	-11548.038404184292	0.6460664306595721	0.00340404	19	1.5926124506264754E-5	70.36434941548723	0.2533710458224333	0.27686835843097696	0.2527580989683586	0.21700249677823114	15.4717419438319
1522000	-11572.71314991337	-11549.703690359625	0.3297451453209075	0.00409070	15	1.4835831080335696E-5	66.51254944971753	0.25095031850363575	0.27686835843097696	0.25517882628715616	0.21700249677823114	15.4717419438319
1524000	-11570.756686369637	-11546.197797999836	0.45465084855999954	0.00352921	15	2.528347438644798E-5	62.63417357086028	0.25095031850363575	0.27686835843097696	0.25517882628715616	0.21700249677823114	15.4717419438319
1526000	-11574.43850949661	-11547.930582180094	0.6691395297522047	0.00417464	10	2.9585476854444866E-5	62.83570240682503	0.25095031850363575	0.27686835843097696	0.25517882628715616	0.21700249677823114	15.4717419438319
1528000	-11574.69426354949	-11549.63356502636	0.3888575397175061	0.00423170	18	2.958840555076185E-5	68.07327687579289	0.2558687500662072	0.27686835843097696	0.25517882628715616	0.21208406521565973	5.92131938750987
1530000	-11576.952359849905	-11547.810424732523	1.1054480985352033	0.00318484	11	1.9302609148198302E-5	72.05511309145182	0.2590375996620658	0.2744228469507388	0.2544554881715357	0.21208406521565973	22.609629089343752
1532000	-11573.985039020372	-11549.26584557932	0.5070482680512862	0.00318540	15	2.6869158284459758E-5	66.51411736963342	0.26261216764254297	0.2744228469507388	0.2508809201910585	0.21208406521565973	15.795517275814866
1534000	-11571.027609132658	-11552.013992789132	0.19304620234547762	0.00347552	16	2.658840431913439E-5	63.64984926743996	0.2632788972103161	0.2737561173829657	0.2508809201910585	0.21208406521565973	15.795517275814866
1536000	-11566.365885690568	-11546.436944827317	0.1725763734937171	0.00309804	16	2.202225555422425E-5	62.202953715727524	0.25695780600579865	0.28007720858748314	0.2508809201910585	0.21208406521565973	18.129648031144495
1538000	-11574.999749562785	-11547.266632578949	0.45304194380291285	0.00268299	15	1.8257227510241764E-5	64.44735057196328	0.25695780600579865	0.28007720858748314	0.2508809201910585	0.21208406521565973	18.129648031144495
1540000	-11574.274194204347	-11547.588574725192	0.5193944423963017	0.00394409	12	2.4359700297784268E-5	62.50014137374747	0.247238173861662	0.28007720858748314	0.2606005523351952	0.21208406521565973	22.641739931445915
1542000	-11572.237033163881	-11548.97383330936	0.28473603552430277	0.00352339	15	2.2687595061161653E-5	66.79599361121224	0.247238173861662	0.2917949414146936	0.24888281950798474	0.21208406521565973	14.71565712500849
1544000	-11585.144280566734	-11553.111274210107	2.07147283601536	0.00414030	12	1.8402103152480695E-5	72.10624009315809	0.247238173861662	0.29608671618810445	0.2471839239695298	0.2094911859807038	15.20982618968931
1546000	-11580.705364654805	-11552.722840917362	1.1531387563780864	0.00371729	12	1.5564389855914443E-5	73.41861370734267	0.24871667355224997	0.29460821649751645	0.2471839239695298	0.2094911859807038	15.20982618968931
1548000	-11578.891441467485	-11547.592629695988	1.5809634054862105	0.00417865	12	2.2234807929587203E-5	66.36292020064955	0.24871667355224997	0.29460821649751645	0.25027716822945745	0.20639794172077613	15.20982618968931
1550000	-11576.552702444844	-11548.388920120977	0.38472729547598994	0.00349278	18	2.611071117397967E-5	64.10224290966592	0.24871667355224997	0.29460821649751645	0.24886028047730027	0.2078148294729333	15.898461731041792
1552000	-11577.492370723781	-11550.653863902839	0.4118411282880787	0.00353247	20	1.4378785670371273E-5	73.25410113766401	0.24871667355224997	0.29460821649751645	0.24886028047730027	0.2078148294729333	15.898461731041792
1554000	-11573.706024972744	-11547.769131198413	0.44672067625483675	0.00365859	14	1.6012922574353594E-5	71.68193253009636	0.2567309252703851	0.28630463238412623	0.24914961287255535	0.2078148294729333	17.37737392483042
1556000	-11571.677547411438	-11547.194763762143	0.4525353285369265	0.00318599	17	1.927340842387039E-5	65.60901945790667	0.2567309252703851	0.28630463238412623	0.24914961287255535	0.2078148294729333	17.37737392483042
1558000	-11579.067722272102	-11548.312789189647	0.63179652577936	0.00409558	13	1.5941655750641987E-5	68.90908794946029	0.2567309252703851	0.28630463238412623	0.24914961287255535	0.2078148294729333	17.37737392483042
1560000	-11573.327700831205	-11549.286114135984	0.3503155468677155	0.00287342	13	2.4388524033845798E-5	68.08617789117386	0.2567309252703851	0.28630463238412623	0.24914961287255535	0.2078148294729333	17.37737392483042
1562000	-11578.856389325741	-11548.689574073196	1.5338396452661807	0.00361591	15	1.5856963249798893E-5	74.29397857313299	0.2521135349770984	0.28630463238412623	0.24914961287255535	0.21243221976622	14.519295525552607
1564000	-11570.776820478837	-11545.920044149836	0.5958164887006747	0.00422529	12	2.178727693866495E-5	66.35808451402207	0.2521135349770984	0.28630463238412623	0.24914961287255535	0.21243221976622	14.519295525552607
1566000	-11575.179178138042	-11549.767557925583	0.3255094992105956	0.00512797	15	2.2743227815923467E-5	66.48997113290964	0.2521135349770984	0.28630463238412623	0.24856028448191392	0.21302154815686145	5.2665738729312865
1568000	-11572.558275797339	-11545.487833011375	0.6606671867600483	0.00327756	16	1.6892159823192004E-5	68.62281092869418	0.2521135349770984	0.28630463238412623	0.24856028448191392	0.21302154815686145	12.413180961500762
1570000	-11571.69723869967	-11550.794126327222	0.21230279007380146	0.00424924	19	3.747530227289122E-5	62.15096377340521	0.2521135349770984	0.2870883523074247	0.24856028448191392	0.21223782823356296	12.413180961500762
1572000	-11580.045029261462	-11550.670753909388	0.6863993512553119	0.00278094	17	2.51466980936806E-5	71.53926537093398	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	18.82716193771651
1574000	-11578.342673140673	-11549.38702381728	0.8088114609970145	0.00380305	14	1.73274608607808E-5	68.77087494993168	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	9.723538922558761
1576000	-11573.573570216566	-11548.795037218768	0.7337837868552213	0.00432583	11	2.534539060596665E-5	65.81421108990727	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	9.723538922558761
1578000	-11572.801912493911	-11547.084648834048	0.212628014286831	0.00423757	19	2.7915130351276617E-5	67.36481575419553	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	17.024178561624453
1580000	-11576.249346880077	-11547.851529264522	0.24203694897202035	0.00241743	18	1.7957397754561344E-5	68.42140134268952	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	17.024178561624453
1582000	-11574.524500448952	-11546.540032052933	0.5663541552110615	0.00434519	18	2.183481830616838E-5	67.08027983306715	0.25679745720592145	0.2824044300786016	0.24856028448191392	0.21223782823356296	17.024178561624453
1584000	-11578.506618372447	-11545.891240698584	1.259892175340018	0.00461373	15	1.683173079182745E-5	66.02271734131388	0.25555433007407224	0.28405849308069103	0.24856028448191392	0.21182689236332275	17.024178561624453
1586000	-11579.41327818323	-11550.388460905047	0.8677883960760159	0.00450847	13	1.7426167583445878E-5	69.16607745574919	0.24724229928206892	0.28405849308069103	0.25687231527391724	0.21182689236332275	17.024178561624453
1588000	-11576.209153106	-11547.889032924884	0.982504785329217	0.00371674	11	2.290952056190558E-5	72.37225914952148	0.24724229928206892	0.28405849308069103	0.25687231527391724	0.21182689236332275	17.024178561624453
1590000	-11573.610430070052	-11549.369781687778	0.3948930571590665	0.00411564	13	2.133792776352136E-5	65.56848428606592	0.2432491829673648	0.28405849308069103	0.25687231527391724	0.21582000867802686	9.626744276441556
1592000	-11580.018594447609	-11551.854032647856	0.5407732002957492	0.00374681	16	1.1202617482837318E-5	70.81693520942015	0.26072869750854766	0.28405849308069103	0.24887227317053018	0.2063405362402311	11.481286083915057
1594000	-11575.231996345352	-11551.635072393658	0.3705958599974057	0.00409614	19	1.779386579597799E-5	65.0956885312263	0.26072869750854766	0.2758574992991186	0.24887227317053018	0.2145415300218035	11.481286083915057
1596000	-11566.929454159354	-11547.094521525885	0.15016694170663386	0.00269957	18	2.370709474293808E-5	63.8088814245401	0.2530675690217484	0.2758574992991186	0.25653340165732946	0.2145415300218035	11.481286083915057
1598000	-11574.7320340021	-11546.533578197887	0.5346579673114706	0.00443133	14	1.9883359185501274E-5	72.33525389688879	0.24449963517881154	0.2844254331420555	0.25653340165732946	0.2145415300218035	10.679017263241935
1600000	-11576.807987722595	-11546.459232779815	0.9955604192915994	0.00339025	13	1.5741950130226734E-5	60.25654258609669	0.2468696980804165	0.2844254331420555	0.2541633387557245	0.2145415300218035	10.679017263241935
1602000	-11572.182038835064	-11544.833567274578	0.44239169484803725	0.00434801	14	2.2831348662590165E-5	61.93502927564894	0.2468696980804165	0.2844254331420555	0.2541633387557245	0.2145415300218035	15.201330490637822
1604000	-11573.158690989376	-11546.930052410822	0.6535775750380826	0.00274236	12	2.317047797949207E-5	69.57572644622769	0.24626550306518039	0.2850296281572916	0.2541633387557245	0.2145415300218035	15.201330490637822
1606000	-11571.27735390505	-11549.82727333205	0.18761964590998037	0.00494365	12	2.359114976996632E-5	60.17641549364499	0.24626550306518039	0.2850296281572916	0.2541633387557245	0.2145415300218035	35.72074264028373
1608000	-11574.974524160361	-11546.906880223536	0.5153399770993241	0.00349709	15	1.8118074745271314E-5	67.63129027454269	0.2510442029873482	0.2850296281572916	0.2541633387557245	0.20976283009963573	37.84376443209893
1610000	-11576.68559780996	-11550.081991581708	0.5003877207200539	0.00284502	19	1.8511237517042163E-5	65.07506476863384	0.2510442029873482	0.2862159932109261	0.25297697370209	0.20976283009963573	37.84376443209893
1612000	-11575.39400166804	-11547.203099617664	0.4183313642092584	0.00258553	13	2.0102699837316836E-5	65.2305954791075	0.2510442029873482	0.28550700814752555	0.25368595876549055	0.20976283009963573	43.583165155869544
1614000	-11569.888110669912	-11546.615082417109	0.2781105230662691	0.00375377	18	2.057859436327729E-5	62.981198224620364	0.2510442029873482	0.28550700814752555	0.25368595876549055	0.20976283009963573	43.583165155869544
1616000	-11576.856467389129	-11547.867810336003	0.426301208806655	0.00306239	15	1.645611776099353E-5	62.92571774631619	0.2510442029873482	0.28550700814752555	0.25368595876549055	0.20976283009963573	82.10203209184313
1618000	-11578.465613109225	-11548.4790339195	0.44647087386462336	0.00461856	18	2.0310157706986945E-5	67.07806799253997	0.2510442029873482	0.28550700814752555	0.25368595876549055	0.20976283009963573	82.10203209184313
1620000	-11573.882123166943	-11547.373260060487	0.5725074649625761	0.00379848	13	2.3979182489340806E-5	65.03087709148629	0.2510442029873482	0.28550700814752555	0.25368595876549055	0.20976283009963573	80.50178152864409
1622000	-11582.32382515073	-11550.001471248243	0.9219188109754431	0.00377009	13	2.5710125914352325E-5	69.15108997697588	0.2510442029873482	0.2787059958426707	0.25368595876549055	0.2165638424044906	80.50178152864409
1624000	-11585.598071833729	-11553.686965196157	0.9177870872703364	0.00314026	14	1.272834511289914E-5	72.07295056577705	0.2510442029873482	0.2787059958426707	0.25368595876549055	0.2165638424044906	86.76699390277741
1626000	-11585.035311237318	-11553.411225709686	0.8531874762218687	0.00336271	17	2.200416089430939E-5	69.41198934293172	0.2520817485455608	0.2787059958426707	0.25368595876549055	0.215526296846278	86.76699390277741
1628000	-11576.297637400816	-11550.375529061701	0.49280862224621974	0.00309065	12	2.7424137242973514E-5	65.21738096658257	0.2520817485455608	0.27446163681581637	0.25368595876549055	0.21977065587313233	42.48122936710177
1630000	-11574.537308518427	-11548.697273255015	0.4314143396439896	0.00330560	16	1.8729096838233612E-5	64.4264057480102	0.2520817485455608	0.27446163681581637	0.25368595876549055	0.21977065587313233	42.48122936710177
1632000	-11576.5680109754	-11547.597234924631	1.2386181048564915	0.00496887	11	2.061497081299018E-5	64.86636311842283	0.2481470075999454	0.2783963777614318	0.25368595876549055	0.21977065587313233	42.48122936710177
1634000	-11578.088761353149	-11549.307981574559	0.8774703076398042	0.00379496	14	1.6238035667144778E-5	63.37984093110433	0.2481470075999454	0.2783963777614318	0.25368595876549055	0.21977065587313233	42.48122936710177
1636000	-11572.536570978567	-11547.452675418124	0.46872710490658315	0.00328762	15	2.1408829916498285E-5	63.28342564973916	0.2481470075999454	0.2783963777614318	0.25368595876549055	0.21977065587313233	42.48122936710177
1638000	-11575.413931046685	-11547.968786674568	0.603595754607723	0.00390489	15	1.997252814802416E-5	66.73448697837419	0.2481470075999454	0.2872105389721671	0.2517139760218176	0.21292847740606996	42.48122936710177
1640000	-11579.597440118509	-11550.084440484356	0.781480479655109	0.00347010	12	1.3173132952128748E-5	76.31241197857398	0.2481470075999454	0.2872105389721671	0.2517139760218176	0.21292847740606996	42.48122936710177
1642000	-11575.10845725343	-11548.739053800573	0.7222100145498859	0.00328937	12	1.765766804257784E-5	68.55637874800699	0.2481470075999454	0.2872105389721671	0.2517139760218176	0.21292847740606996	42.48122936710177
1644000	-11570.979531437719	-11547.158679684002	0.3640143749465477	0.00253673	13	2.3609244458938563E-5	65.52205628698708	0.2481470075999454	0.2872105389721671	0.2517139760218176	0.21292847740606996	30.390557576384985
1646000	-11573.480821583193	-11547.231532837926	0.3597841469306391	0.00284949	16	1.864196049631451E-5	61.049020721783926	0.2481470075999454	0.287322450309709	0.2516020646842757	0.21292847740606996	30.390557576384985
1648000	-11576.98277860889	-11550.404283214504	0.5686161901108139	0.00552567	16	3.258560320230918E-5	63.659845726358036	0.2481470075999454	0.29386270669113934	0.24506180830284538	0.21292847740606996	30.390557576384985
1650000	-11582.867821565978	-11552.107028596834	0.8613497592598355	0.00386632	16	2.0882129717553787E-5	64.40458915481675	0.2481470075999454	0.29386270669113934	0.24506180830284538	0.21292847740606996	30.390557576384985
1652000	-11580.781853303153	-11551.704849588246	0.9843438478728562	0.00318123	14	2.1504696679573666E-5	68.78256459745548	0.2481470075999454	0.29386270669113934	0.24506180830284538	0.21292847740606996	20.70535988302297
1654000	-11572.611875144337	-11549.056626041072	0.5045411022045916	0.00355443	14	2.588055371487467E-5	64.9561616459487	0.2481470075999454	0.29386270669113934	0.2453847237106478	0.21260556199826755	13.691219837403072
1656000	-11577.912770224146	-11551.652105796062	0.37521604733548847	0.00441392	13	2.6789757294044155E-5	68.7976926525048	0.2481470075999454	0.29386270669113934	0.2453847237106478	0.21260556199826755	16.194417609832897
1658000	-11574.41658652	-11549.266174924782	0.5144106928052294	0.00403059	12	2.9626224876317018E-5	61.53505771806785	0.2481470075999454	0.29386270669113934	0.2453847237106478	0.21260556199826755	32.51063270945924
1660000	-11574.3312924801	-11554.026094194685	0.16513183784287325	0.00372568	14	2.667719733468879E-5	64.5464048785841	0.2481470075999454	0.29386270669113934	0.2453847237106478	0.21260556199826755	36.13902517467214
1662000	-11572.113674640555	-11550.026706843177	0.3246616437117658	0.00406413	16	2.174814397712654E-5	65.52981245538611	0.2481470075999454	0.29386270669113934	0.2453847237106478	0.21260556199826755	18.597116086026432
1664000	-11570.00979643883	-11547.690295067447	0.4166722860269796	0.00334899	12	1.7299029341929075E-5	64.7694536438776	0.2541257813340523	0.2822314650661395	0.25103719160154075	0.21260556199826755	9.878923843676109
1666000	-11576.571452801465	-11546.647548344992	1.397726478712762	0.00351231	11	1.9015528730599318E-5	74.70213597378257	0.2541257813340523	0.2822314650661395	0.25103719160154075	0.21260556199826755	9.878923843676109
1668000	-11575.175807342535	-11548.258326757941	0.8489456909928359	0.00422225	14	2.827755513279463E-5	64.25762729185463	0.25936287505499944	0.2822314650661395	0.25103719160154075	0.20736846827732042	9.878923843676109
1670000	-11577.190363691865	-11550.14405792216	0.6625487512407362	0.00456307	12	1.7787408683159164E-5	69.23431307797158	0.25936287505499944	0.28171013373139514	0.25103719160154075	0.20788979961206477	24.325186530232468
1672000	-11574.396934006116	-11549.103123925688	0.5387232896174021	0.00454981	13	2.5906429604775242E-5	70.80263485491832	0.25936287505499944	0.28171013373139514	0.25103719160154075	0.20788979961206477	24.325186530232468
1674000	-11579.579034069027	-11550.867031851141	0.8149793493023758	0.00479455	12	2.8548373005014722E-5	67.00093029452356	0.24375590536875033	0.28171013373139514	0.2666441612877899	0.20788979961206477	12.445039073400137
1676000	-11577.485223916356	-11550.986582939831	0.5263687451115573	0.00429816	16	1.6986548152072733E-5	68.8082051491849	0.24375590536875033	0.28204059398416004	0.2666441612877899	0.2075593393592999	12.445039073400137
1678000	-11580.652269526043	-11551.767495065465	0.9291832464042769	0.00309990	15	1.6312634183279956E-5	73.29619337417675	0.24375590536875033	0.2947751127802035	0.2539096424917464	0.2075593393592999	5.929526516789196
1680000	-11575.156455909839	-11548.393790116845	0.6123704156027244	0.00295191	19	2.6350467566250833E-5	67.21467683764928	0.2490374981719668	0.28581583300296637	0.25758732946576707	0.2075593393592999	17.106899494088626
1682000	-11575.10838762447	-11548.308787998723	0.5413259101794151	0.00375995	11	2.1313482646541867E-5	67.88473023008571	0.2490374981719668	0.28581583300296637	0.25758732946576707	0.2075593393592999	17.106899494088626
1684000	-11579.809696373184	-11548.424858751447	1.8672583958797835	0.00419688	12	2.1296864160105057E-5	70.8667511176436	0.2490374981719668	0.28581583300296637	0.25758732946576707	0.2075593393592999	11.983011494291777
1686000	-11580.775108335616	-11548.200123049144	2.4062174469376605	0.00340433	11	1.767103705118957E-5	75.05521552829173	0.2490374981719668	0.28581583300296637	0.25758732946576707	0.2075593393592999	11.983011494291777
1688000	-11578.717723416486	-11548.492811201913	0.9210577297875523	0.00406229	11	2.2712651225250296E-5	65.89222925560553	0.2470082436477013	0.28585366025828396	0.26031388514560216	0.20682421094841272	11.983011494291777
1690000	-11573.52425366756	-11547.719671450099	0.3900357499905901	0.00403475	19	2.9053400107449435E-5	64.48350661420577	0.2470082436477013	0.28585366025828396	0.26031388514560216	0.20682421094841272	11.983011494291777
1692000	-11585.288211258838	-11550.85230665587	1.2694499637965648	0.00563364	15	1.9376963213795497E-5	81.62618760362511	0.2470082436477013	0.28585366025828396	0.2570265530391947	0.21011154305482022	6.075291823223727
1694000	-11574.934594854538	-11546.630782581846	0.3558626425704038	0.00333596	20	2.3281647704962147E-5	64.0340521044888	0.2470082436477013	0.28585366025828396	0.2570265530391947	0.21011154305482022	10.614527715152583
1696000	-11574.97956990022	-11547.574162144841	0.24157109821477987	0.00440891	20	2.490888413070682E-5	62.17912869224202	0.2470082436477013	0.28585366025828396	0.25323736814004427	0.21390072795397064	28.628799910093605
1698000	-11576.574824337891	-11546.045860928063	0.9287035425636778	0.00312849	14	1.670244258781813E-5	75.45043809145832	0.2470082436477013	0.28585366025828396	0.25323736814004427	0.21390072795397064	21.20720475405424
1700000	-11575.199263615179	-11550.085334173531	0.8027885476157118	0.00391256	12	2.1740087352415464E-5	71.4339540545763	0.24414121112347434	0.28585366025828396	0.25610440066427126	0.21390072795397064	10.18324243790237
1702000	-11582.198475642643	-11549.195323014244	0.7755026259243721	0.00677940	13	1.5877549126421767E-5	74.3992180395161	0.24414121112347434	0.28585366025828396	0.25610440066427126	0.21390072795397064	10.18324243790237
1704000	-11576.977386121542	-11553.319368704153	0.2694921964840639	0.00564814	13	2.1961426875692433E-5	67.88655406649677	0.24414121112347434	0.2850010974593363	0.25610440066427126	0.21475329075291835	10.276025616699803
1706000	-11579.103281541566	-11547.612706966636	0.9445097480443734	0.00252318	14	2.5465620811407325E-5	69.46135160816898	0.24414121112347434	0.2850010974593363	0.25610440066427126	0.21475329075291835	42.913223461284765
1708000	-11575.212945303225	-11548.37716764662	0.3202289547089979	0.00301217	15	2.1062382527096552E-5	70.01433013923989	0.24414121112347434	0.2850010974593363	0.25610440066427126	0.21475329075291835	42.913223461284765
1710000	-11577.206487005291	-11549.378410218025	0.7106883364374849	0.00337317	15	1.3892160823069197E-5	78.41935337903556	0.24414121112347434	0.2850010974593363	0.25610440066427126	0.21475329075291835	42.913223461284765
1712000	-11577.076498227327	-11548.60534112622	0.3213921686172344	0.00443123	18	2.3668114730843113E-5	65.66134714150107	0.24414121112347434	0.2886857419721043	0.25610440066427126	0.21106864624015031	26.557610802474034
1714000	-11571.929599309218	-11547.887763421177	0.4112217874792717	0.00359957	15	2.0347037027170118E-5	65.31847064237175	0.24414121112347434	0.2886857419721043	0.25610440066427126	0.21106864624015031	26.557610802474034
1716000	-11573.447713570305	-11555.741964491479	0.14491287502142555	0.00380925	19	2.5506475918206705E-5	61.76007621764914	0.24414121112347434	0.2886857419721043	0.25610440066427126	0.21106864624015031	26.557610802474034
1718000	-11575.130877606065	-11549.36215876622	0.47295380150165606	0.00492769	18	1.9851957615097208E-5	71.31009778768147	0.24414121112347434	0.2796426638773108	0.25610440066427126	0.22011172433494383	22.075754453502764
1720000	-11575.70872087509	-11547.583531267948	0.5229557353892721	0.00367978	14	1.6544529836260528E-5	67.10094119673317	0.24414121112347434	0.2814894090024142	0.25610440066427126	0.21826497920984045	8.858256277426328
